run,dataset,model,data_variant,accuracy,precision,recall,f1
15,Breast Cancer,KNN,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
16,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
17,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
18,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
19,Breast Cancer,KNN,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
20,Breast Cancer,KNN,clean,1.0,1.0,1.0,1.0
21,Breast Cancer,KNN,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
22,Breast Cancer,KNN,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
23,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
24,Breast Cancer,KNN,clean,0.9473684210526315,0.956140350877193,0.9328271028037383,0.9424479264051457
25,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
26,Breast Cancer,KNN,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
27,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
28,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
29,Breast Cancer,KNN,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
30,Breast Cancer,KNN,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
31,Breast Cancer,KNN,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
32,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
33,Breast Cancer,KNN,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
34,Breast Cancer,KNN,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
35,Breast Cancer,KNN,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
36,Breast Cancer,KNN,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
37,Breast Cancer,KNN,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
38,Breast Cancer,KNN,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
39,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
40,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
41,Breast Cancer,KNN,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
42,Breast Cancer,KNN,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
43,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
44,Breast Cancer,KNN,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
45,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
46,Breast Cancer,KNN,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
47,Breast Cancer,KNN,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
48,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
49,Breast Cancer,KNN,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
50,Breast Cancer,KNN,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
51,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
52,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
53,Breast Cancer,KNN,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
54,Breast Cancer,KNN,clean,0.9415204678362573,0.9572649572649572,0.921875,0.9353056900726393
55,Breast Cancer,KNN,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
56,Breast Cancer,KNN,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
57,Breast Cancer,KNN,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
58,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
59,Breast Cancer,KNN,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
60,Breast Cancer,KNN,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
61,Breast Cancer,KNN,clean,0.9941520467836257,0.9923076923076923,0.9953271028037383,0.9937766131673764
62,Breast Cancer,KNN,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
63,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
64,Breast Cancer,KNN,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
65,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
66,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
67,Breast Cancer,KNN,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
68,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
69,Breast Cancer,KNN,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
70,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
71,Breast Cancer,KNN,clean,0.9415204678362573,0.9473603906011596,0.9281542056074766,0.9362891207153503
72,Breast Cancer,KNN,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
73,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
74,Breast Cancer,KNN,clean,0.9941520467836257,0.9953703703703703,0.9921875,0.9937374107306354
75,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
76,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
77,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
78,Breast Cancer,KNN,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
79,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
80,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
81,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
82,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
83,Breast Cancer,KNN,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
84,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
85,Breast Cancer,KNN,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
86,Breast Cancer,KNN,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
87,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
88,Breast Cancer,KNN,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
89,Breast Cancer,KNN,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
90,Breast Cancer,KNN,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
91,Breast Cancer,KNN,clean,0.935672514619883,0.9429824561403508,0.9203417056074766,0.9296585767174002
92,Breast Cancer,KNN,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
93,Breast Cancer,KNN,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
94,Breast Cancer,KNN,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
95,Breast Cancer,KNN,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
96,Breast Cancer,KNN,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
97,Breast Cancer,KNN,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
98,Breast Cancer,KNN,clean,0.9298245614035088,0.9437321937321937,0.9093896028037383,0.9223668280871671
99,Breast Cancer,KNN,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
0,Breast Cancer,SASKC,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
1,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
2,Breast Cancer,SASKC,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
3,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
4,Breast Cancer,SASKC,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
5,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
6,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
7,Breast Cancer,SASKC,clean,0.9415204678362573,0.9473603906011596,0.9281542056074766,0.9362891207153503
8,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
9,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
10,Breast Cancer,SASKC,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
11,Breast Cancer,SASKC,clean,0.9590643274853801,0.9692982456140351,0.9453125,0.9552372760928911
12,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
13,Breast Cancer,SASKC,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
14,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
15,Breast Cancer,SASKC,clean,0.9824561403508771,0.9798984034833091,0.9828417056074766,0.981329839502129
16,Breast Cancer,SASKC,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
17,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
18,Breast Cancer,SASKC,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
19,Breast Cancer,SASKC,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
20,Breast Cancer,SASKC,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
21,Breast Cancer,SASKC,clean,0.9590643274853801,0.9530711825487945,0.9610105140186915,0.9566947650229731
22,Breast Cancer,SASKC,clean,0.9532163742690059,0.9528706717963895,0.946918808411215,0.9497354497354498
23,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
24,Breast Cancer,SASKC,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
25,Breast Cancer,SASKC,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
26,Breast Cancer,SASKC,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
27,Breast Cancer,SASKC,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
28,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
29,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
30,Breast Cancer,SASKC,clean,0.9473684210526315,0.9451058201058201,0.9422459112149533,0.9436366965757188
31,Breast Cancer,SASKC,clean,0.9649122807017544,0.9655223438887245,0.9594042056074766,0.9623015873015872
32,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
33,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
34,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
35,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
36,Breast Cancer,SASKC,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
37,Breast Cancer,SASKC,clean,0.9707602339181286,0.9702380952380952,0.9672167056074766,0.9686870536531771
38,Breast Cancer,SASKC,clean,0.9590643274853801,0.9530711825487945,0.9610105140186915,0.9566947650229731
39,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
40,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
41,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
42,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
43,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
44,Breast Cancer,SASKC,clean,0.9298245614035088,0.9343149221849252,0.915668808411215,0.9235469448584203
45,Breast Cancer,SASKC,clean,0.9532163742690059,0.9500584112149533,0.9500584112149533,0.9500584112149533
46,Breast Cancer,SASKC,clean,0.9590643274853801,0.9550798258345428,0.9578709112149533,0.9564362921716345
47,Breast Cancer,SASKC,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
48,Breast Cancer,SASKC,clean,0.9473684210526315,0.956140350877193,0.9328271028037383,0.9424479264051457
49,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
50,Breast Cancer,SASKC,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
51,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
52,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
53,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
54,Breast Cancer,SASKC,clean,0.9415204678362573,0.9519409937888199,0.9250146028037383,0.9358108108108107
55,Breast Cancer,SASKC,clean,0.9590643274853801,0.9608792846497765,0.9515917056074766,0.9558709677419355
56,Breast Cancer,SASKC,clean,0.9649122807017544,0.9601731601731602,0.9656834112149533,0.9627721335268505
57,Breast Cancer,SASKC,clean,0.9473684210526315,0.9451058201058201,0.9422459112149533,0.9436366965757188
58,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
59,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
60,Breast Cancer,SASKC,clean,0.9532163742690059,0.9652173913043478,0.9375,0.9486486486486487
61,Breast Cancer,SASKC,clean,0.9883040935672515,0.9848484848484849,0.9906542056074766,0.9875907111756168
62,Breast Cancer,SASKC,clean,0.9649122807017544,0.9734513274336283,0.953125,0.9617734724292102
63,Breast Cancer,SASKC,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
64,Breast Cancer,SASKC,clean,0.935672514619883,0.9353949329359166,0.9266209112149533,0.9306543778801843
65,Breast Cancer,SASKC,clean,0.9766081871345029,0.9750292056074766,0.9750292056074766,0.9750292056074766
66,Breast Cancer,SASKC,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
67,Breast Cancer,SASKC,clean,0.9766081871345029,0.9819819819819819,0.96875,0.97469665581533
68,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
69,Breast Cancer,SASKC,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
70,Breast Cancer,SASKC,clean,0.9532163742690059,0.960405859017394,0.9406396028037383,0.9490312965722802
71,Breast Cancer,SASKC,clean,0.9473684210526315,0.9518008474576272,0.9359667056074766,0.942866688940862
72,Breast Cancer,SASKC,clean,0.9824561403508771,0.9863636363636363,0.9765625,0.9810875576036866
73,Breast Cancer,SASKC,clean,0.9590643274853801,0.9576719576719577,0.954731308411215,0.9561618751144478
74,Breast Cancer,SASKC,clean,0.9883040935672515,0.9875146028037383,0.9875146028037383,0.9875146028037383
75,Breast Cancer,SASKC,clean,0.9824561403508771,0.9828042328042328,0.9797021028037383,0.9812122321919063
76,Breast Cancer,SASKC,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
77,Breast Cancer,SASKC,clean,0.9649122807017544,0.9691441441441442,0.9562646028037383,0.962044983722995
78,Breast Cancer,SASKC,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
79,Breast Cancer,SASKC,clean,0.9707602339181286,0.9776785714285714,0.9609375,0.9682592716338122
80,Breast Cancer,SASKC,clean,0.9883040935672515,0.9908256880733946,0.984375,0.9874338624338623
81,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
82,Breast Cancer,SASKC,clean,0.9532163742690059,0.9563063063063063,0.9437792056074766,0.9493933116306599
83,Breast Cancer,SASKC,clean,0.9707602339181286,0.9736214605067064,0.9640771028037383,0.968479262672811
84,Breast Cancer,SASKC,clean,0.9649122807017544,0.962543808411215,0.962543808411215,0.962543808411215
85,Breast Cancer,SASKC,clean,0.9590643274853801,0.9647397094430993,0.9484521028037383,0.9555629802873371
86,Breast Cancer,SASKC,clean,0.9766081871345029,0.9781740159810595,0.9718896028037383,0.9748677248677249
